timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-04 23:17:00,97695.89,97748.0,97650.68,97696.76,12.34275,50.376976,83.259155,-37.92219,121.18135,97543.26,97770.055,97996.84,0.46393278,0.3384181,97460.35
2025-02-04 23:18:00,97696.76,97866.01,97696.76,97750.01,8.24787,52.70737,74.7104,-37.176758,111.88716,97578.336,97780.375,97982.42,0.41326308,0.42484847,97477.18
2025-02-04 23:19:00,97750.0,97750.0,97627.91,97627.91,29.84181,47.230312,57.421085,-43.572857,100.99394,97567.83,97777.21,97986.59,0.42828432,0.14346665,97490.734
2025-02-04 23:20:00,97627.92,97706.53,97627.91,97706.53,13.27983,50.777176,49.492634,-41.201046,90.69368,97586.47,97782.54,97978.62,0.4010409,0.30616882,97503.805
2025-02-04 23:21:00,97706.53,97706.53,97657.08,97665.98,4.93696,48.949696,39.48211,-40.969257,80.45137,97581.37,97780.836,97980.31,0.40799323,0.2120877,97516.57
2025-02-04 23:22:00,97665.98,97800.0,97653.5,97800.0,7.0383,54.74663,41.880222,-30.856918,72.73714,97588.24,97785.266,97982.3,0.40297544,0.5373835,97531.73
2025-02-04 23:23:00,97800.0,97860.0,97794.7,97860.0,11.13371,57.095554,48.068142,-19.735199,67.80334,97603.73,97795.07,97986.41,0.39130837,0.6696756,97548.53
2025-02-04 23:24:00,97859.99,97900.0,97734.2,97734.21,12.67666,51.10631,42.33391,-20.375544,62.709454,97601.82,97794.15,97986.47,0.3933251,0.34418,97567.2
2025-02-04 23:25:00,97734.2,97734.2,97500.0,97500.01,18.69935,42.22521,18.676222,-35.226585,53.902805,97547.766,97778.516,98009.27,0.47199354,-0.10347668,97579.05
2025-02-04 23:26:00,97500.01,97619.01,97500.0,97592.98,8.69447,46.220512,7.344571,-37.24659,44.59116,97525.35,97763.73,98002.09,0.48765042,0.14185274,97594.336
2025-02-04 23:27:00,97592.98,97600.0,97567.8,97596.35,10.88278,46.3653,-1.34837,-36.751625,35.403255,97508.14,97757.13,98006.125,0.5094106,0.17712697,97608.14
2025-02-04 23:28:00,97596.7,97600.37,97584.35,97584.37,3.97879,45.892296,-9.099382,-35.602108,26.502728,97487.2,97745.85,98004.5,0.52922606,0.18782993,97622.86
2025-02-04 23:29:00,97584.37,97584.37,97532.24,97535.4,12.13759,43.919918,-18.974854,-36.382065,17.407211,97468.375,97725.3,97982.21,0.5257915,0.13043515,97634.82
2025-02-04 23:30:00,97535.4,97700.0,97535.4,97668.91,11.70612,50.20363,-15.84544,-26.60212,10.7566805,97470.1,97713.13,97956.16,0.49742916,0.40902445,97646.92
2025-02-04 23:31:00,97668.91,97668.91,97473.32,97499.18,26.38569,43.526485,-26.75276,-30.007551,3.2547925,97441.57,97698.086,97954.61,0.5251268,0.11229543,97654.195
2025-02-04 23:32:00,97499.24,97650.0,97499.24,97650.0,8.43662,49.902596,-22.96228,-20.973658,-1.9886222,97453.56,97683.09,97912.625,0.46994543,0.42791203,97662.37
2025-02-04 23:33:00,97650.0,97726.38,97609.31,97721.11,12.71523,52.618866,-14.058261,-9.655711,-4.4025497,97465.49,97674.37,97883.24,0.4276979,0.61189914,97670.7
2025-02-04 23:34:00,97721.1,97721.11,97666.15,97695.23,3.58693,51.52394,-8.986471,-3.6671367,-5.319334,97481.46,97664.3,97847.125,0.3744127,0.5846042,97679.94
2025-02-04 23:35:00,97695.24,97828.49,97695.23,97741.48,10.93921,53.390533,-1.2209773,3.2786853,-4.499663,97480.984,97666.12,97851.25,0.3791159,0.7035405,97692.39
2025-02-04 23:36:00,97741.48,97819.55,97706.52,97779.51,13.82917,54.927395,7.910745,9.928327,-2.0175812,97478.984,97670.3,97861.6,0.39174375,0.785438,97702.02
2025-02-04 23:37:00,97779.5,97814.5,97763.52,97782.0,9.12488,55.031944,15.17371,13.753033,1.4206772,97477.375,97674.555,97871.74,0.4037586,0.7724387,97709.664
2025-02-04 23:38:00,97782.0,97782.0,97748.0,97777.99,3.37789,54.811443,20.371262,15.160468,5.210794,97476.27,97675.96,97875.65,0.40887702,0.7554807,97715.45
2025-02-04 23:39:00,97777.99,97777.99,97716.46,97760.01,8.57998,53.771103,22.776964,14.052937,8.724028,97480.94,97682.56,97884.19,0.41281226,0.69206035,97716.26
2025-02-04 23:40:00,97760.01,97800.0,97744.0,97799.99,3.77368,55.780895,27.591496,15.093973,12.497521,97479.375,97687.234,97895.1,0.42557004,0.77122205,97716.67
2025-02-04 23:41:00,97799.99,97803.19,97693.8,97693.81,16.80415,49.611984,22.578932,8.065127,14.5138035,97480.98,97688.625,97896.27,0.42512318,0.5124802,97711.65
2025-02-04 23:42:00,97693.81,97706.53,97684.66,97701.6,5.48475,50.04845,19.015823,3.601616,15.414207,97482.27,97683.7,97885.14,0.4124122,0.544415,97709.68
2025-02-04 23:43:00,97701.6,97771.74,97701.6,97771.74,9.21773,53.918888,21.602724,4.950813,16.65191,97490.01,97679.3,97868.586,0.38757157,0.74419326,97710.83
2025-02-04 23:44:00,97771.74,97771.74,97732.54,97732.54,8.2764,51.5164,20.256247,2.883469,17.372778,97490.016,97679.21,97868.41,0.3873763,0.64093935,97711.26
2025-02-04 23:45:00,97732.54,97870.49,97712.35,97857.39,22.36712,57.943832,28.93002,9.245793,19.684227,97511.49,97697.08,97882.67,0.3799305,0.93189305,97719.625
2025-02-04 23:46:00,97857.39,97878.29,97809.58,97843.54,28.0669,57.04045,34.29118,11.685562,22.605618,97520.03,97709.61,97899.18,0.38803834,0.8532434,97726.086
2025-02-04 23:47:00,97843.54,97843.54,97762.23,97829.59,8.35473,56.091873,36.987915,11.505838,25.482077,97532.305,97721.266,97910.234,0.38674688,0.7866122,97733.21
2025-02-04 23:48:00,97829.58,97949.7,97829.58,97932.0,23.41935,61.193905,46.848686,17.093288,29.755398,97539.57,97738.65,97937.734,0.40737408,0.9856039,97740.98
2025-02-04 23:49:00,97932.0,97988.0,97922.13,97956.97,12.84306,62.34287,56.032383,21.021587,35.010796,97561.92,97759.73,97957.53,0.404674,0.9985754,97746.3
2025-02-04 23:50:00,97956.97,97956.97,97902.17,97917.12,10.12202,59.324085,59.410122,19.519463,39.89066,97567.66,97772.14,97976.625,0.4182938,0.8544962,97752.63
2025-02-04 23:51:00,97917.12,97922.3,97908.42,97922.0,5.95503,59.582188,61.76875,17.502472,44.266277,97621.19,97793.28,97965.375,0.35196152,0.87397146,97757.08
2025-02-04 23:52:00,97922.0,98057.45,97921.99,98010.29,27.23186,64.029335,69.95584,20.551647,49.40419,97627.91,97811.3,97994.69,0.37498856,1.0425428,97763.055
2025-02-04 23:53:00,98010.28,98224.97,98000.0,98104.95,38.35148,68.08402,83.12423,26.97603,56.148197,97611.91,97830.484,98049.07,0.44686142,1.1278212,97771.875
2025-02-04 23:54:00,98104.95,98104.95,97986.2,98034.38,19.64336,62.43379,86.86455,24.573078,62.291466,97620.984,97847.445,98073.91,0.46288309,0.9127336,97777.51
2025-02-04 23:55:00,98034.38,98065.76,97940.12,97966.09,15.68634,57.46399,83.357445,16.852783,66.50466,97632.07,97858.67,98085.28,0.46312368,0.73700994,97780.58
2025-02-04 23:56:00,97966.09,97966.09,97856.13,97874.65,19.73112,51.54718,72.36542,4.688605,67.67681,97639.7,97863.43,98087.164,0.45723382,0.525069,97780.3
2025-02-04 23:57:00,97874.65,97898.32,97836.0,97886.49,12.39216,52.233017,63.873257,-3.0428467,66.9161,97647.914,97868.66,98089.4,0.4510986,0.5403933,97783.46
2025-02-04 23:58:00,97886.48,97886.49,97836.95,97836.95,8.81418,49.1013,52.540043,-11.500848,64.04089,97654.234,97871.6,98088.98,0.44419208,0.4202853,97784.0
2025-02-04 23:59:00,97836.95,97836.96,97751.34,97763.13,10.83934,44.79169,37.17322,-21.494135,58.66736,97654.71,97871.76,98088.81,0.44354495,0.24975885,97780.33
2025-02-05 00:00:00,97763.14,97889.22,97739.13,97873.74,12.58564,51.640728,33.533653,-20.106962,53.640617,97660.91,97875.445,98089.99,0.4383968,0.49601826,97779.56
2025-02-05 00:01:00,97873.74,97907.12,97857.35,97857.99,7.85116,50.676666,29.043581,-19.67763,48.72121,97685.62,97883.66,98081.7,0.40464923,0.43519706,97780.72
2025-02-05 00:02:00,97857.98,97934.79,97803.13,97861.62,17.60768,50.90416,25.484308,-18.589521,44.07383,97711.57,97891.66,98071.75,0.36794075,0.4166022,97778.95
2025-02-05 00:03:00,97861.63,97914.66,97774.01,97897.04,18.89071,53.173668,25.230812,-15.074413,40.305225,97726.445,97897.92,98069.41,0.35032594,0.49742392,97778.984
2025-02-05 00:04:00,97897.03,98015.32,97834.16,97983.98,12.71119,58.272438,31.68006,-6.900134,38.580193,97753.06,97910.49,98067.92,0.32157993,0.7333875,97780.73
2025-02-05 00:05:00,97983.99,98071.12,97983.99,97990.05,11.97453,58.61129,36.856075,-1.3792926,38.23537,97758.04,97917.125,98076.22,0.32495093,0.7291813,97786.43
2025-02-05 00:06:00,97990.06,97990.06,97900.08,97979.88,8.79011,57.764904,39.68007,1.1557584,38.524307,97766.375,97923.945,98081.516,0.32182345,0.6774897,97792.11
2025-02-05 00:07:00,97979.88,98074.19,97975.5,98035.89,10.40346,61.096878,45.908436,5.907301,40.001133,97775.74,97934.26,98092.78,0.3237286,0.8205561,97798.89
2025-02-05 00:08:00,98035.89,98096.0,98022.03,98056.77,10.37161,62.2912,51.93068,9.543635,42.387043,97773.24,97940.5,98107.75,0.34154144,0.8475887,97805.02
2025-02-05 00:09:00,98056.78,98089.03,97967.39,98058.64,10.21652,62.402523,56.206333,11.055431,45.1509,97770.63,97945.586,98120.53,0.35723993,0.8231131,97813.64
2025-02-05 00:10:00,98058.64,98116.58,98008.41,98116.57,16.41924,65.773506,63.536873,14.708776,48.828094,97766.09,97955.555,98145.016,0.3868288,0.92493105,97821.84
2025-02-05 00:11:00,98116.57,98145.35,98030.23,98030.24,20.27845,57.49968,61.66938,10.273028,51.39635,97769.48,97960.97,98152.45,0.3909514,0.680879,97829.125
2025-02-05 00:12:00,98030.23,98113.78,97986.95,98033.18,12.58282,57.694855,59.73799,6.6733117,53.06468,97769.19,97962.11,98155.03,0.39387396,0.6841882,97833.79
2025-02-05 00:13:00,98033.17,98055.04,97920.26,97960.0,17.75595,51.371098,51.7063,-1.0867041,52.793003,97773.4,97954.87,98136.33,0.3705085,0.51415145,97835.79
2025-02-05 00:14:00,97960.35,97993.53,97909.4,97931.06,6.58068,49.080048,42.515816,-8.221752,50.737568,97771.734,97949.695,98127.664,0.36338165,0.44763595,97839.73
2025-02-05 00:15:00,97931.05,97965.0,97854.69,97912.56,15.69612,47.618057,33.354996,-13.906055,47.26105,97768.516,97947.02,98125.53,0.36449972,0.40347368,97847.98
2025-02-05 00:16:00,97912.56,97922.0,97770.45,97918.05,19.08946,48.11202,26.235554,-16.820398,43.055954,97773.22,97949.195,98125.164,0.35931617,0.41151658,97854.48
2025-02-05 00:17:00,97918.06,97918.06,97826.01,97828.01,9.2982,41.242817,13.175983,-23.903976,37.07996,97764.38,97946.266,98128.16,0.3714035,0.17491658,97859.12
2025-02-05 00:18:00,97828.02,97833.99,97736.66,97778.62,8.48479,38.034897,-1.1459707,-30.580744,29.434772,97752.875,97943.35,98133.83,0.38894686,0.06757569,97863.0
2025-02-05 00:19:00,97778.62,97813.59,97711.7,97813.59,12.76962,41.504192,-9.564185,-31.199167,21.634981,97763.87,97945.875,98127.88,0.37164766,0.13659595,97868.56
2025-02-05 00:20:00,97813.59,97878.04,97813.59,97878.03,13.33969,47.35354,-10.910147,-26.036102,15.125956,97764.414,97946.086,98127.766,0.3709715,0.3126927,97872.74
2025-02-05 00:21:00,97878.04,97992.97,97878.04,97969.13,9.80576,54.309486,-4.573106,-15.759249,11.186143,97774.34,97951.65,98128.945,0.36202276,0.5493067,97882.14
2025-02-05 00:22:00,97969.13,97969.14,97861.87,97862.0,9.76263,46.52468,-8.102056,-15.430559,7.3285036,97774.4,97951.664,98128.93,0.36194405,0.24708925,97886.38
2025-02-05 00:23:00,97862.0,97943.66,97862.0,97888.0,10.22989,48.455753,-8.700498,-12.8232,4.122703,97773.34,97951.21,98129.08,0.36317065,0.32230204,97889.72
2025-02-05 00:24:00,97888.0,97930.8,97860.0,97926.77,5.83195,51.28097,-5.977447,-8.08012,2.1026733,97770.84,97948.35,98125.86,0.36244586,0.43920732,97894.35
2025-02-05 00:25:00,97926.77,97988.79,97926.76,97961.08,8.19557,53.69958,-1.0389043,-2.513262,1.4743577,97770.31,97946.91,98123.49,0.36058438,0.54013944,97898.74
2025-02-05 00:26:00,97961.08,98120.0,97961.08,98120.0,16.72257,62.889416,15.519543,11.236148,4.283395,97762.17,97953.91,98145.65,0.39148316,0.9331217,97905.555
2025-02-05 00:27:00,98120.0,98160.0,98096.64,98100.0,13.24831,61.24198,26.720383,17.94959,8.770792,97758.0,97957.12,98156.23,0.40653166,0.85880315,97911.914
2025-02-05 00:28:00,98100.0,98189.97,98085.23,98176.02,18.71342,64.99549,41.255737,25.987955,15.267781,97746.05,97963.08,98180.11,0.4430832,0.99058545,97919.875
2025-02-05 00:29:00,98176.01,98188.0,98150.0,98166.0,12.60194,64.11413,51.374367,28.88527,22.4891,97737.37,97968.445,98199.52,0.47173232,0.92746943,97927.99
2025-02-05 00:30:00,98166.0,98179.14,98116.28,98116.29,16.34191,59.782925,54.751137,25.809631,28.941505,97737.39,97968.43,98199.47,0.47165915,0.81998664,97934.32
2025-02-05 00:31:00,98116.28,98160.41,98074.43,98074.44,23.2505,56.33267,53.43435,19.594275,33.840076,97736.45,97970.64,98204.83,0.4780725,0.72161615,97941.93
2025-02-05 00:32:00,98074.43,98124.29,98068.0,98094.64,10.67645,57.604515,53.405132,15.652047,37.753086,97734.766,97973.71,98212.664,0.48778737,0.75303334,97949.8
2025-02-05 00:33:00,98094.64,98117.31,98042.87,98077.22,10.5571,56.08738,51.38401,10.904738,40.47927,97736.54,97979.58,98222.61,0.49609134,0.7008864,97955.91
2025-02-05 00:34:00,98077.22,98084.61,98033.6,98084.61,12.34895,56.609467,49.80445,7.4601436,42.344307,97741.16,97987.25,98233.35,0.5023114,0.6977992,97962.945
2025-02-05 00:35:00,98084.61,98117.3,98069.74,98074.18,6.84727,55.60464,47.16731,3.858402,43.308907,97748.96,97995.336,98241.71,0.5028263,0.6600134,97967.28
2025-02-05 00:36:00,98074.18,98074.18,97971.09,97971.09,12.03669,46.76835,36.33995,-5.5751657,41.915115,97753.87,97997.984,98242.11,0.4982144,0.44491234,97969.83
2025-02-05 00:37:00,97971.1,98030.74,97924.01,98004.83,17.00165,49.59176,30.134356,-9.424608,39.558964,97775.5,98006.83,98238.16,0.47206637,0.49568364,97973.336
2025-02-05 00:38:00,98004.83,98083.75,97991.49,98083.74,6.43281,55.53223,31.223827,-6.66811,37.891937,97813.875,98022.086,98230.29,0.42481276,0.6480679,97976.375
2025-02-05 00:39:00,98083.74,98108.14,98042.31,98108.14,3.00281,57.21138,33.66801,-3.3791394,37.047153,97849.01,98036.81,98224.61,0.38312274,0.6899075,97979.4
2025-02-05 00:40:00,98108.13,98117.31,98105.72,98115.99,8.1727,57.763958,35.825504,-0.9773196,36.802822,97872.88,98048.71,98224.53,0.35864848,0.69133073,97983.375
2025-02-05 00:41:00,98115.99,98150.0,98105.73,98105.74,7.99842,56.733704,36.289913,-0.41032812,36.70024,97882.01,98055.54,98229.07,0.3539373,0.6446485,97987.05
2025-02-05 00:42:00,98105.73,98174.83,98086.01,98167.98,12.90293,61.25286,41.20522,3.6039836,37.601234,97915.234,98070.836,98226.445,0.31733048,0.8121443,97990.2
2025-02-05 00:43:00,98167.99,98200.0,98160.53,98188.36,14.21572,62.629303,46.212425,6.8889503,39.323475,97946.62,98085.86,98225.09,0.28390798,0.8680924,97991.87
2025-02-05 00:44:00,98188.36,98188.37,98153.33,98153.33,4.61396,58.76511,46.814392,5.9927363,40.82166,97975.85,98097.19,98218.52,0.2473795,0.7313655,97994.25
2025-02-05 00:45:00,98153.32,98179.8,98124.99,98175.0,8.62686,60.393112,48.481186,6.127623,42.35356,97999.38,98107.88,98216.375,0.22117384,0.8093245,97998.43
2025-02-05 00:46:00,98175.0,98294.0,98174.99,98256.34,42.69299,65.844215,55.723248,10.695746,45.0275,97988.35,98114.695,98241.05,0.257552,1.0605265,98006.06
2025-02-05 00:47:00,98256.35,98329.81,98246.94,98284.51,16.5654,67.51187,63.009384,14.385506,48.623875,97977.81,98123.92,98270.03,0.29780278,1.0495511,98014.02
2025-02-05 00:48:00,98284.51,98286.14,98128.87,98176.87,26.83388,56.21701,59.41317,8.631435,50.781734,97977.8,98123.97,98270.13,0.29792714,0.6809721,98020.82
2025-02-05 00:49:00,98176.87,98211.71,98147.85,98152.0,8.06379,53.97032,53.93462,2.522309,51.41231,97977.77,98123.266,98268.76,0.29654443,0.5987528,98028.59
2025-02-05 00:50:00,98152.0,98219.76,98151.99,98182.21,14.75271,56.25719,51.437584,0.020218553,51.417366,97978.88,98126.56,98274.24,0.3009959,0.6884127,98034.766
2025-02-05 00:51:00,98182.22,98260.0,98155.79,98238.87,14.58921,60.24643,53.41492,1.5980433,51.81688,97981.43,98134.78,98288.14,0.31254047,0.8393668,98042.38
2025-02-05 00:52:00,98238.87,98308.28,98238.87,98258.01,12.05699,61.52297,55.882236,3.252287,52.62995,97981.81,98142.95,98304.086,0.32837573,0.8570183,98050.31
2025-02-05 00:53:00,98258.01,98258.01,98221.5,98229.0,6.0403,58.458893,54.864296,1.7874767,53.07682,97988.2,98150.54,98312.875,0.33078444,0.7416632,98056.95
2025-02-05 00:54:00,98229.0,98313.94,98206.95,98276.4,16.90804,61.806023,57.222725,3.3167257,53.906002,97991.95,98160.13,98328.305,0.3426559,0.84568155,98062.8
2025-02-05 00:55:00,98276.4,98293.49,98248.75,98248.76,10.30267,58.829338,56.21349,1.8459901,54.367496,98001.31,98168.86,98336.41,0.34134397,0.7384454,98067.98
2025-02-05 00:56:00,98248.76,98390.7,98248.76,98322.55,13.89411,63.836754,60.668545,5.0408387,55.62771,98032.36,98186.43,98340.51,0.3138371,0.94173455,98074.83
2025-02-05 00:57:00,98322.54,98327.5,98286.0,98327.5,6.06171,64.15173,63.86247,6.5878096,57.27466,98060.86,98202.56,98344.27,0.28860587,0.9408148,98080.66
2025-02-05 00:58:00,98327.5,98337.49,98308.87,98337.49,5.73406,64.81776,66.433975,7.327453,59.10652,98072.93,98215.25,98357.57,0.2898102,0.9294492,98086.27
2025-02-05 00:59:00,98337.48,98337.48,98274.01,98274.01,12.39672,57.506496,62.627674,2.816922,59.810753,98087.99,98223.55,98359.1,0.2760152,0.68613714,98090.58
2025-02-05 01:00:00,98274.01,98430.0,98268.46,98403.19,24.84714,65.928764,69.236786,7.5408235,61.69596,98090.625,98237.91,98385.19,0.29984295,1.0611228,98096.31
2025-02-05 01:01:00,98403.19,98435.08,98398.99,98413.98,6.2526,66.525566,74.48657,10.232493,64.25408,98100.19,98253.32,98406.445,0.31169942,1.024602,98103.984
2025-02-05 01:02:00,98413.98,98480.0,98398.07,98428.01,12.2688,67.32697,78.87001,11.692745,67.17727,98100.734,98266.32,98431.91,0.33701536,0.98823637,98111.88
2025-02-05 01:03:00,98428.01,98806.89,98428.0,98594.4,91.6968,74.97795,94.6788,22.001228,72.677574,98071.95,98286.625,98501.29,0.43681857,1.2168739,98124.57
2025-02-05 01:04:00,98594.4,98788.72,98594.4,98786.7,47.80711,80.62485,121.32582,38.918594,82.40723,98020.74,98318.29,98615.836,0.605268,1.2871258,98141.69
2025-02-05 01:05:00,98786.7,98906.43,98718.37,98905.9,46.53701,83.16155,150.32932,54.33767,95.991646,97969.945,98354.836,98739.73,0.78265864,1.215871,98161.555
2025-02-05 01:06:00,98905.9,98930.44,98778.52,98831.18,35.00734,76.408325,165.37912,55.509983,109.86914,97949.664,98383.58,98817.484,0.88207734,1.015779,98179.81
2025-02-05 01:07:00,98831.18,98831.18,98691.39,98713.99,21.25289,67.19225,165.93713,44.854393,121.08273,97950.84,98405.055,98859.26,0.9231392,0.8400855,98197.53
2025-02-05 01:08:00,98713.99,98771.74,98700.43,98771.74,15.50684,69.165955,169.09013,38.40592,130.68422,97966.555,98434.8,98903.03,0.9513626,0.85980314,98217.4
2025-02-05 01:09:00,98771.74,98844.32,98753.78,98822.0,32.25907,70.81172,173.64282,34.366886,139.27594,97990.016,98468.3,98946.57,0.9714294,0.86977214,98237.56
2025-02-05 01:10:00,98822.0,98889.0,98777.53,98867.99,15.86716,72.27024,178.89963,31.698956,147.20068,98013.07,98502.586,98992.1,0.99391615,0.873232,98257.37
2025-02-05 01:11:00,98867.99,98868.0,98641.3,98641.3,14.02932,57.119328,162.89594,12.55621,150.33972,98045.266,98522.7,99000.14,0.96919256,0.6241995,98270.805
2025-02-05 01:12:00,98641.3,98641.31,98581.8,98605.48,9.69124,55.151817,145.64363,-3.756878,149.40051,98077.375,98540.08,99002.78,0.9391222,0.57067287,98285.68
2025-02-05 01:13:00,98605.47,98625.64,98468.75,98507.48,25.13928,50.070236,122.649445,-21.40085,144.0503,98113.34,98554.0,98994.664,0.8942475,0.44721252,98298.06
2025-02-05 01:14:00,98507.49,98538.88,98480.0,98484.17,10.77305,48.915752,101.37686,-34.138752,135.51561,98140.94,98564.39,98987.84,0.8592374,0.40527713,98309.21
2025-02-05 01:15:00,98484.18,98595.62,98481.93,98595.62,11.11612,54.33696,92.44561,-34.456,126.90161,98183.766,98581.734,98979.7,0.80738586,0.51744616,98321.91
2025-02-05 01:16:00,98595.62,98618.89,98571.27,98618.88,7.61147,55.400738,86.250175,-32.52115,118.771324,98216.625,98596.55,98976.47,0.7706598,0.52938694,98331.88
2025-02-05 01:17:00,98618.88,98672.0,98618.88,98641.3,5.70853,56.453785,82.20178,-29.255629,111.45741,98252.69,98612.24,98971.8,0.72922736,0.5404105,98342.71
2025-02-05 01:18:00,98641.3,98641.31,98545.76,98545.76,5.65044,50.934692,70.47177,-32.788513,103.260284,98284.08,98622.66,98961.23,0.6866023,0.38644388,98350.1
2025-02-05 01:19:00,98545.77,98545.77,98340.0,98456.84,28.40275,46.38911,53.385162,-39.900097,93.28526,98322.79,98631.8,98940.805,0.6265877,0.21690722,98355.92
2025-02-05 01:20:00,98456.84,98456.84,98371.03,98384.24,54.70754,43.01386,33.59839,-47.7495,81.347885,98318.94,98630.85,98942.76,0.63247555,0.104678296,98361.28
2025-02-05 01:21:00,98384.25,98385.0,98298.92,98312.0,48.4049,39.902725,11.950304,-55.518066,67.46837,98296.95,98625.75,98954.55,0.6667618,0.02288694,98366.03
2025-02-05 01:22:00,98312.0,98404.72,98311.99,98361.12,17.54879,42.92558,-1.2282256,-54.957275,53.72905,98284.4,98622.41,98960.414,0.68546027,0.11349441,98371.36
2025-02-05 01:23:00,98361.13,98414.63,98345.81,98345.81,13.16466,42.212875,-12.760598,-53.19172,40.43112,98251.125,98609.98,98968.83,0.7278243,0.13193215,98376.734
2025-02-05 01:24:00,98345.82,98345.82,98258.9,98299.47,47.59899,40.045605,-25.34715,-52.62262,27.275467,98212.195,98585.62,98959.03,0.7575435,0.11685535,98381.03
2025-02-05 01:25:00,98299.48,98299.48,98194.74,98250.0,35.70896,37.813644,-38.86588,-52.91308,14.047197,98182.484,98552.82,98923.15,0.7515432,0.09115433,98384.55
2025-02-05 01:26:00,98249.99,98258.98,98175.0,98258.98,22.43618,38.4839,-48.298206,-49.876324,1.5781169,98155.91,98524.21,98892.51,0.74763095,0.13992749,98390.305
2025-02-05 01:27:00,98258.98,98299.48,98258.98,98282.61,5.8927,40.30712,-53.252785,-43.86472,-9.388063,98130.81,98502.64,98874.46,0.75495386,0.20412204,98395.86
2025-02-05 01:28:00,98282.61,98300.15,98262.0,98300.14,4.22266,41.687862,-55.129303,-36.59299,-18.53631,98118.85,98479.06,98839.266,0.73153657,0.25164223,98400.19
2025-02-05 01:29:00,98300.14,98310.12,98212.62,98212.63,7.11564,37.077255,-62.95211,-35.53264,-27.419472,98106.96,98448.59,98790.22,0.6940233,0.15465222,98402.27
2025-02-05 01:30:00,98212.63,98227.69,98038.33,98087.62,35.41009,31.686026,-78.33599,-40.73322,-37.602776,98090.98,98409.57,98728.164,0.6474818,-0.0052739335,98401.71
2025-02-05 01:31:00,98087.63,98140.6,98087.63,98124.0,15.57526,34.66344,-86.59407,-39.193035,-47.401035,98060.6,98383.71,98706.81,0.6568226,0.09810445,98402.08
2025-02-05 01:32:00,98123.99,98226.73,98123.99,98203.22,16.75202,40.722134,-85.7577,-30.685333,-55.07237,98048.23,98363.59,98678.96,0.6412263,0.24573323,98402.78
2025-02-05 01:33:00,98203.21,98282.61,98199.29,98282.61,19.19049,46.11485,-77.79202,-18.175724,-59.6163,98042.31,98352.35,98662.38,0.63045716,0.3875271,98404.664
2025-02-05 01:34:00,98282.61,98350.0,98244.46,98320.48,14.53361,48.520664,-67.64362,-6.4218583,-61.221764,98039.89,98344.164,98648.44,0.61879027,0.46107677,98408.01
2025-02-05 01:35:00,98320.48,98369.64,98303.44,98347.99,10.08091,50.25805,-56.727196,3.595653,-60.32285,98050.14,98331.78,98613.43,0.57285184,0.5287682,98411.47
2025-02-05 01:36:00,98347.99,98348.0,98169.11,98169.12,12.86779,40.651436,-61.79681,-1.1791687,-60.61764,98052.18,98309.3,98566.414,0.5230805,0.22740766,98409.72
2025-02-05 01:37:00,98169.11,98170.89,98102.56,98160.48,6.86095,40.25121,-65.75372,-4.1088657,-61.64486,98070.36,98285.26,98500.16,0.43729892,0.20968847,98407.24
2025-02-05 01:38:00,98160.47,98168.58,98135.03,98162.81,4.50959,40.42156,-67.91867,-5.0190496,-62.89962,98081.336,98266.11,98450.88,0.3760702,0.22047456,98406.96
2025-02-05 01:39:00,98162.8,98162.81,98132.0,98132.0,6.73723,38.84444,-71.29863,-6.7192073,-64.57942,98078.38,98249.87,98421.35,0.34908363,0.15634003,98406.56
2025-02-05 01:40:00,98132.0,98228.65,98132.0,98224.27,6.86318,45.679874,-65.77366,-0.9553867,-64.81827,98081.64,98241.87,98402.09,0.32618257,0.4450831,98407.4
2025-02-05 01:41:00,98224.27,98224.27,98184.78,98199.15,5.74455,44.23045,-62.69929,1.6951833,-64.39447,98078.34,98236.23,98394.1,0.32142624,0.3825822,98406.61
2025-02-05 01:42:00,98199.15,98226.08,98184.78,98226.07,3.92506,46.20055,-57.42861,5.5726886,-63.0013,98082.35,98229.48,98376.59,0.29954243,0.48843458,98405.97
2025-02-05 01:43:00,98226.08,98226.08,98126.97,98150.2,4.35494,41.726665,-58.697014,3.4434288,-62.140446,98078.94,98219.695,98360.445,0.28660908,0.25314075,98404.39
2025-02-05 01:44:00,98150.2,98150.2,98066.93,98095.93,9.01704,38.83012,-63.351097,-0.9685222,-62.382576,98063.95,98209.516,98355.08,0.2964277,0.10983299,98400.78
2025-02-05 01:45:00,98095.93,98129.74,97987.94,98008.78,35.52708,34.66823,-73.227646,-8.676055,-64.55159,98029.12,98197.45,98365.79,0.34285215,-0.060410306,98395.984
2025-02-05 01:46:00,98008.78,98050.0,97987.52,98050.0,20.25413,38.050327,-76.84297,-9.833106,-67.009865,98009.55,98187.01,98364.46,0.36147195,0.11398038,98390.53
2025-02-05 01:47:00,98050.0,98140.0,98026.61,98140.0,20.19793,44.77287,-71.6203,-3.6883495,-67.93195,98006.95,98179.875,98352.8,0.35225695,0.38470283,98386.78
2025-02-05 01:48:00,98139.99,98140.99,98093.98,98140.98,10.29455,44.84306,-66.6341,1.0382781,-67.672386,98007.42,98171.914,98336.414,0.33511728,0.40596402,98382.85
