timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-07 21:31:00,95973.4,95978.62,95833.25,95961.98,38.08073,53.32782,-16.52395,1.8092816,-18.333233,95744.56,95938.195,96131.83,0.40366367,0.56142133,95924.61
2025-02-07 21:32:00,95961.98,95973.79,95938.48,95973.78,12.31803,54.205143,-9.653871,6.94349,-16.59736,95754.125,95944.24,96134.36,0.3963068,0.5776891,95925.03
2025-02-07 21:33:00,95973.78,95996.0,95942.59,95991.68,14.84377,55.56954,-2.7333925,11.091174,-13.824567,95755.945,95947.11,96138.266,0.39846915,0.616587,95923.81
2025-02-07 21:34:00,95991.68,96068.91,95973.83,96048.01,10.90631,59.644276,7.213345,16.83033,-9.616984,95754.695,95948.87,96143.05,0.40474787,0.7552858,95924.48
2025-02-07 21:35:00,96048.01,96048.01,95970.01,95970.01,11.19208,52.468674,8.701948,14.655146,-5.953198,95755.6,95945.19,96134.78,0.39520383,0.56545854,95922.36
2025-02-07 21:36:00,95970.01,95980.11,95890.03,95959.61,17.84486,51.57768,8.939435,11.914106,-2.9746714,95766.97,95936.62,96106.26,0.35365412,0.5677766,95920.86
2025-02-07 21:37:00,95959.62,96056.81,95959.61,95995.14,10.65285,54.42507,11.857928,11.866079,-0.00815143,95770.49,95933.6,96096.7,0.34003362,0.68865657,95920.9
2025-02-07 21:38:00,95995.14,96008.72,95927.74,95930.37,28.54888,48.792366,8.842526,7.080542,1.7619841,95776.31,95926.5,96076.695,0.31313452,0.5128721,95920.5
2025-02-07 21:39:00,95930.38,95930.61,95879.99,95880.0,23.62453,44.90055,2.361143,0.47932708,1.8818159,95784.055,95916.19,96048.33,0.27552086,0.36305436,95920.54
2025-02-07 21:40:00,95880.0,95882.65,95768.52,95768.53,11.75716,37.72854,-11.635965,-10.814225,-0.8217403,95761.555,95908.4,96055.24,0.30622333,0.023760945,95917.98
2025-02-07 21:41:00,95768.52,95799.68,95703.76,95710.0,37.11505,34.603107,-27.138817,-21.053661,-6.0851555,95727.83,95898.13,96068.445,0.3551897,-0.05232908,95915.1
2025-02-07 21:42:00,95710.0,95745.97,95705.32,95728.49,77.80879,36.395653,-37.500668,-25.132408,-12.3682575,95703.72,95889.3,96074.875,0.3870673,0.066733524,95912.07
2025-02-07 21:43:00,95728.48,95791.58,95728.48,95791.58,15.57167,42.21575,-40.158745,-22.23239,-17.926355,95695.95,95885.98,96076.0,0.39635396,0.25161552,95909.26
2025-02-07 21:44:00,95791.58,95863.66,95791.58,95856.67,9.16403,47.548374,-36.59127,-14.931933,-21.659338,95697.35,95886.76,96076.164,0.39506447,0.42057326,95909.43
2025-02-07 21:45:00,95856.68,95863.66,95740.18,95740.18,8.45632,40.36827,-42.671898,-16.810047,-25.86185,95681.055,95880.766,96080.484,0.41658616,0.14802617,95908.89
2025-02-07 21:46:00,95740.19,95749.08,95702.43,95749.07,12.47652,41.099266,-46.240456,-16.302885,-29.937572,95666.5,95874.31,96082.125,0.43351105,0.19865918,95908.36
2025-02-07 21:47:00,95749.08,95760.0,95702.43,95702.43,16.60204,38.437138,-52.22995,-17.833902,-34.396046,95646.54,95867.24,96087.945,0.46043298,0.1266145,95904.32
2025-02-07 21:48:00,95702.44,95727.15,95700.0,95717.1,15.16252,39.758873,-55.157104,-16.608845,-38.54826,95634.52,95863.1,96091.67,0.47687227,0.18062945,95902.586
2025-02-07 21:49:00,95717.1,95802.35,95717.09,95788.57,15.21226,45.85762,-51.120575,-10.057854,-41.06272,95631.91,95861.83,96091.76,0.47970504,0.3406886,95903.08
2025-02-07 21:50:00,95788.56,95813.74,95754.05,95807.77,9.79374,47.398293,-45.84386,-3.8249102,-42.01895,95628.414,95853.55,96078.69,0.46975368,0.39833227,95900.7
2025-02-07 21:51:00,95807.77,95822.01,95772.17,95808.15,10.37609,47.430176,-41.15693,0.68961585,-41.846546,95625.6,95845.86,96066.11,0.45959708,0.4144005,95897.0
2025-02-07 21:52:00,95808.15,95819.64,95791.63,95809.23,6.6478,47.527523,-36.929653,3.9335124,-40.863167,95624.945,95837.63,96050.32,0.4438488,0.43323642,95893.27
2025-02-07 21:53:00,95809.24,95888.0,95809.23,95887.99,11.81445,54.18983,-26.913988,11.159344,-38.07333,95630.234,95832.445,96034.66,0.42200905,0.6373443,95889.945
2025-02-07 21:54:00,95888.0,95897.27,95873.5,95873.51,13.58418,52.86098,-19.915342,14.526391,-34.441734,95645.875,95823.72,96001.56,0.3711889,0.63998264,95888.32
2025-02-07 21:55:00,95873.51,95898.49,95857.48,95898.49,7.26366,54.914974,-12.212412,17.783457,-29.995869,95651.58,95820.14,95988.71,0.3518422,0.7323871,95886.72
2025-02-07 21:56:00,95898.48,95912.0,95891.23,95912.0,3.66154,56.03084,-4.9604583,20.02833,-24.988787,95655.93,95817.766,95979.59,0.33779258,0.79115415,95887.27
2025-02-07 21:57:00,95912.0,95924.51,95901.7,95924.51,10.90664,57.08992,1.7757499,21.411629,-19.63588,95665.484,95814.234,95962.984,0.31049553,0.8706837,95887.58
2025-02-07 21:58:00,95924.5,95987.15,95898.0,95987.07,28.35017,62.017033,12.02371,25.327673,-13.303962,95657.78,95817.07,95976.35,0.3324742,1.0336491,95890.13
2025-02-07 21:59:00,95987.07,96018.45,95987.07,96011.42,14.95984,63.761223,21.858168,28.129704,-6.271536,95644.86,95823.64,96002.414,0.3731365,1.0251865,95893.5
2025-02-07 22:00:00,96011.43,96011.43,95777.01,95778.5,16.83201,43.28549,10.733618,13.604123,-2.870505,95645.92,95824.13,96002.35,0.37196007,0.37196136,95891.98
2025-02-07 22:01:00,95778.56,95933.04,95778.56,95923.18,19.3282,53.31437,13.436906,13.045929,0.3909771,95659.69,95834.8,96009.9,0.36543345,0.752374,95893.734
2025-02-07 22:02:00,95923.18,95923.18,95802.19,95835.62,6.83859,47.804867,8.416897,6.420736,1.9961611,95671.96,95840.15,96008.34,0.35097715,0.48652703,95893.39
2025-02-07 22:03:00,95835.62,95835.62,95740.16,95749.75,23.84227,43.100796,-2.4621065,-3.566614,1.1045076,95666.5,95838.06,96009.62,0.35801882,0.24262373,95889.7
2025-02-07 22:04:00,95749.75,95791.13,95702.0,95735.29,14.01629,42.345154,-12.110988,-10.572396,-1.5385915,95654.99,95831.99,96008.99,0.36939234,0.22682887,95884.16
2025-02-07 22:05:00,95735.3,95792.28,95721.82,95729.94,17.2316,42.0514,-19.959417,-14.73666,-5.2227564,95653.37,95831.48,96009.59,0.37172154,0.21495783,95877.88
2025-02-07 22:06:00,95729.94,95733.99,95700.02,95711.61,7.979,41.001915,-27.343235,-17.696383,-9.6468525,95647.33,95829.61,96011.88,0.38042367,0.1763304,95869.49
2025-02-07 22:07:00,95711.61,95772.42,95711.61,95756.0,31.73759,44.60733,-29.27559,-15.7029915,-13.5726,95656.086,95832.28,96008.484,0.36772218,0.28352514,95863.5
2025-02-07 22:08:00,95755.99,95809.45,95719.76,95797.28,12.79036,47.80189,-27.16293,-10.872264,-16.290667,95667.26,95836.3,96005.33,0.35275948,0.3845984,95858.0
2025-02-07 22:09:00,95797.29,95826.13,95726.27,95826.13,9.02469,49.97335,-22.896736,-5.2848563,-17.61188,95670.47,95838.17,96005.875,0.34997022,0.46409714,95852.8
2025-02-07 22:10:00,95826.69,95844.95,95737.21,95772.1,14.44376,46.10506,-23.603432,-4.793241,-18.81019,95666.69,95836.39,96006.09,0.3541549,0.31058708,95849.75
2025-02-07 22:11:00,95772.09,95819.96,95752.48,95801.67,8.43866,48.45661,-21.529264,-2.1752596,-19.354006,95666.12,95836.06,96006.01,0.35465485,0.39880615,95847.48
2025-02-07 22:12:00,95801.67,95801.67,95724.41,95724.42,27.71062,43.15868,-25.82125,-5.173796,-20.647455,95655.305,95831.82,96008.336,0.36838636,0.19576642,95843.87
2025-02-07 22:13:00,95724.42,95734.51,95670.41,95734.5,117.0234,44.018764,-28.085556,-5.950481,-22.135075,95644.74,95824.15,96003.555,0.37444347,0.25014582,95841.39
2025-02-07 22:14:00,95734.5,95832.0,95734.5,95781.29,17.1105,47.955452,-25.806986,-2.9375284,-22.869457,95640.7,95819.54,95998.37,0.37326735,0.39305997,95840.195
2025-02-07 22:15:00,95781.29,95828.95,95683.56,95766.89,23.80508,46.86322,-24.876402,-1.6055558,-23.270845,95636.56,95812.96,95989.35,0.36820722,0.36941674,95838.336
2025-02-07 22:16:00,95766.89,95815.12,95729.14,95808.1,12.45964,50.348473,-20.576412,2.1555464,-22.731958,95637.32,95807.766,95978.2,0.35579804,0.5009872,95836.94
2025-02-07 22:17:00,95808.1,95808.1,95747.36,95780.0,9.08991,48.034897,-19.214582,2.813902,-22.028484,95638.46,95800.54,95962.62,0.33836722,0.43664193,95835.66
2025-02-07 22:18:00,95780.0,95780.0,95712.44,95713.63,12.14004,43.008026,-23.223124,-0.955712,-22.267412,95645.19,95786.87,95928.55,0.2958263,0.24154682,95833.93
2025-02-07 22:19:00,95713.63,95792.08,95700.04,95736.61,7.88863,45.148415,-24.265905,-1.5987953,-22.66711,95674.44,95773.125,95871.81,0.20607981,0.31498873,95832.38
2025-02-07 22:20:00,95736.62,95746.2,95727.39,95743.73,2.51171,45.827267,-24.238388,-1.2570225,-22.981365,95671.92,95771.39,95870.85,0.20771658,0.36097333,95827.79
2025-02-07 22:21:00,95743.73,95818.53,95738.59,95818.53,3.48278,52.48091,-17.973658,4.0061674,-21.979824,95691.19,95766.16,95841.125,0.1565667,0.84931463,95824.92
2025-02-07 22:22:00,95818.53,95873.68,95760.81,95760.81,7.9763,47.620407,-17.465008,3.6118531,-21.07686,95694.555,95762.414,95830.27,0.14172606,0.4881816,95820.664
2025-02-07 22:23:00,95760.81,95806.03,95739.46,95806.03,7.41091,51.416668,-13.260169,6.2533536,-19.513523,95695.07,95765.23,95835.38,0.14651452,0.790799,95816.95
2025-02-07 22:24:00,95806.02,95806.03,95725.27,95725.27,6.41603,45.126324,-16.25706,2.6051705,-18.86223,95693.586,95764.73,95835.87,0.14857082,0.2226776,95810.49
2025-02-07 22:25:00,95725.28,95800.77,95725.28,95800.77,6.14904,51.14394,-12.396993,5.1721897,-17.569183,95697.36,95768.266,95839.18,0.14808935,0.7291701,95807.11
2025-02-07 22:26:00,95800.76,95859.45,95767.85,95814.04,7.16546,52.137432,-8.172873,7.517048,-15.68992,95704.83,95773.39,95841.95,0.14317112,0.79645604,95804.195
2025-02-07 22:27:00,95814.04,95887.51,95802.29,95887.5,7.07063,57.312454,1.0898186,13.423791,-12.333973,95695.875,95779.97,95864.055,0.1755918,1.1393975,95802.05
2025-02-07 22:28:00,95887.51,95887.51,95808.65,95823.35,5.63195,52.022655,3.2171144,12.440869,-9.223755,95695.36,95781.266,95867.18,0.17939326,0.74490887,95799.91
2025-02-07 22:29:00,95823.34,95882.58,95804.03,95862.66,13.05649,54.777134,7.9829774,13.765386,-5.7824087,95692.05,95783.09,95874.15,0.19011621,0.9369322,95799.56
2025-02-07 22:30:00,95862.66,95862.67,95735.1,95806.85,10.54889,50.3568,7.1738615,10.365016,-3.1911547,95693.36,95784.836,95876.305,0.19098914,0.6203546,95800.33
2025-02-07 22:31:00,95806.85,95810.54,95670.44,95698.44,15.7026,43.083828,-2.1899056,0.8009993,-2.990905,95681.2,95779.67,95878.14,0.20561524,0.087529235,95800.09
2025-02-07 22:32:00,95698.43,95747.98,95697.93,95733.59,7.57344,45.816345,-6.6972456,-2.9650726,-3.7321732,95682.61,95780.13,95877.65,0.20362523,0.2613757,95800.195
2025-02-07 22:33:00,95733.6,95733.6,95632.23,95718.33,22.23468,44.810524,-11.3696375,-6.1099715,-5.259666,95680.055,95779.32,95878.586,0.20728582,0.19279775,95798.734
2025-02-07 22:34:00,95718.33,95820.97,95718.33,95820.97,9.19136,52.38257,-6.7129683,-1.162642,-5.5503263,95680.38,95781.305,95882.23,0.2107279,0.6965191,95798.016
2025-02-07 22:35:00,95820.97,95835.99,95717.23,95786.47,7.04478,49.904118,-5.7402167,-0.1519123,-5.5883045,95681.56,95782.28,95883.01,0.21031095,0.5207803,95798.945
2025-02-07 22:36:00,95786.47,95803.56,95774.68,95797.87,4.17789,50.733616,-4.003272,1.2680259,-5.271298,95681.48,95781.77,95882.06,0.20942126,0.5802518,95799.92
2025-02-07 22:37:00,95797.87,95830.35,95724.78,95758.09,17.88325,47.761696,-5.77013,-0.3990656,-5.3710647,95679.85,95780.68,95881.5,0.21053192,0.38798848,95801.03
2025-02-07 22:38:00,95758.1,95808.21,95758.09,95808.2,2.72603,51.607307,-3.091285,1.8238235,-4.9151087,95688.82,95785.41,95881.99,0.20166865,0.61800283,95802.85
2025-02-07 22:39:00,95808.21,95837.9,95808.21,95837.9,2.99024,53.779163,1.4119842,5.061674,-3.6496902,95694.03,95790.47,95886.914,0.20135877,0.745901,95803.84
2025-02-07 22:40:00,95837.89,95838.21,95833.91,95838.2,5.57762,53.801716,4.948027,6.878174,-1.9301466,95699.12,95795.195,95891.266,0.20058385,0.7238177,95804.45
2025-02-07 22:41:00,95838.21,95850.0,95806.05,95836.4,12.21246,53.632614,7.5184536,7.5588803,-0.04042652,95698.836,95796.086,95893.336,0.2030386,0.70726156,95805.016
2025-02-07 22:42:00,95836.69,95870.12,95836.69,95870.12,5.68832,56.397446,12.136555,9.741585,2.3949697,95700.625,95801.555,95902.48,0.21069388,0.8396987,95806.234
2025-02-07 22:43:00,95870.12,95898.6,95866.18,95866.19,5.02422,55.978493,15.302913,10.326354,4.976558,95699.77,95804.56,95909.35,0.21875896,0.79406047,95805.8
2025-02-07 22:44:00,95866.19,95866.19,95855.0,95855.01,2.70578,54.73286,16.717434,9.3927,7.3247333,95710.73,95811.05,95911.37,0.2094149,0.7191085,95805.43
2025-02-07 22:45:00,95855.01,95855.02,95855.0,95855.02,2.16921,54.73383,17.635962,8.248982,9.386979,95711.77,95813.76,95915.74,0.21287748,0.7022887,95804.555
2025-02-07 22:46:00,95855.02,95855.04,95855.01,95855.04,2.06525,54.73592,18.156221,7.0153947,11.140828,95712.25,95815.81,95919.37,0.21616305,0.6894086,95803.414
2025-02-07 22:47:00,95855.03,95855.04,95831.0,95831.01,8.83499,51.65073,16.440002,4.23934,12.200663,95714.445,95812.984,95911.53,0.20570062,0.5914541,95801.55
2025-02-07 22:48:00,95831.0,95831.01,95806.05,95806.06,4.7194,48.588455,12.917722,0.5736471,12.344074,95713.66,95812.12,95910.586,0.20554481,0.46922365,95797.93
2025-02-07 22:49:00,95806.06,95832.69,95796.33,95832.69,5.265,51.86852,12.13522,-0.16708364,12.302303,95714.39,95810.625,95906.86,0.20088208,0.6146564,95794.35
2025-02-07 22:50:00,95832.68,95900.0,95832.68,95899.99,3.45119,58.989574,16.752516,3.5601704,13.192346,95711.51,95815.28,95919.055,0.21660757,0.9081585,95796.78
2025-02-07 22:51:00,95900.0,95924.0,95899.99,95923.99,2.25979,61.194477,22.093676,7.121063,14.972611,95727.09,95826.555,95926.02,0.20759198,0.98978966,95796.8
2025-02-07 22:52:00,95924.0,95945.35,95923.99,95945.11,1.82776,63.07584,27.71135,10.19099,17.520359,95734.52,95837.13,95939.74,0.21412683,1.0261704,95798.99
2025-02-07 22:53:00,95945.1,95963.52,95945.1,95959.61,4.19181,64.353615,32.953556,12.346559,20.606998,95748.586,95849.195,95949.81,0.20994282,1.0486946,95803.19
2025-02-07 22:54:00,95959.61,95967.45,95896.69,95896.7,7.17693,55.39661,31.6667,8.847761,22.81894,95751.21,95852.984,95954.76,0.21235318,0.71477365,95806.414
2025-02-07 22:55:00,95896.69,95896.7,95848.46,95869.79,3.29145,52.058792,28.150938,4.2655993,23.88534,95759.88,95857.15,95954.414,0.20293322,0.56498104,95809.21
2025-02-07 22:56:00,95869.79,95877.43,95869.79,95877.43,2.82102,52.926003,25.685074,1.4397879,24.245287,95767.445,95861.125,95954.81,0.19545273,0.58701015,95812.53
2025-02-07 22:57:00,95877.43,95937.12,95877.42,95937.12,6.82972,59.144176,28.222017,3.1813846,25.040632,95783.55,95870.08,95956.61,0.18051405,0.8873882,95816.15
2025-02-07 22:58:00,95937.23,96100.86,95937.23,96069.06,10.81953,68.917755,40.41316,12.298022,28.115137,95764.97,95883.125,96001.27,0.24644883,1.2868632,95821.586
2025-02-07 22:59:00,96069.06,96074.11,96034.21,96062.76,8.50064,68.080284,49.001514,16.7091,32.29241,95754.73,95894.37,96034.01,0.29123536,1.1029649,95826.32
2025-02-07 23:00:00,96062.77,96062.77,95916.0,95925.98,16.38321,53.016975,44.26063,9.574575,34.686058,95760.945,95898.76,96036.56,0.28740308,0.59878236,95829.4
2025-02-07 23:01:00,95925.98,95967.19,95908.96,95953.42,10.536,55.160393,42.23082,6.035809,36.195007,95767.95,95904.6,96041.26,0.28497794,0.6786087,95832.43
2025-02-07 23:02:00,95953.42,95980.53,95920.0,95944.82,13.86299,54.323914,39.473206,2.622557,36.850647,95771.58,95908.34,96045.1,0.28519416,0.6333699,95836.836
2025-02-07 23:03:00,95944.82,96008.13,95877.01,95894.63,26.0067,49.5969,32.859085,-3.193251,36.052334,95774.195,95909.766,96045.33,0.28269503,0.44418958,95840.04
2025-02-07 23:04:00,95894.64,96009.99,95894.64,95953.74,17.82968,54.606655,32.01795,-3.2275114,35.245457,95780.28,95914.695,96049.12,0.28028452,0.6452253,95843.49
2025-02-07 23:05:00,95953.73,95953.74,95868.0,95868.0,16.65333,47.26775,24.1544,-8.872847,33.027245,95781.97,95915.34,96048.73,0.27811927,0.32250836,95845.516
2025-02-07 23:06:00,95866.8,95946.58,95866.8,95946.58,8.71111,53.443367,23.986729,-7.2324147,31.219143,95788.875,95919.92,96050.98,0.27324793,0.60170007,95848.28
2025-02-07 23:07:00,95946.58,95976.99,95932.07,95945.19,4.77409,53.3244,23.471125,-6.1984143,29.669538,95800.77,95925.63,96050.49,0.26032767,0.5783134,95851.586
2025-02-07 23:08:00,95945.19,95986.14,95945.18,95986.13,3.69946,56.402637,26.065554,-2.883188,28.948742,95820.016,95934.64,96049.26,0.23895931,0.7246202,95857.04
2025-02-07 23:09:00,95986.13,96060.09,95986.13,96050.39,4.19429,60.77533,32.927338,3.1828759,29.744461,95830.34,95945.52,96060.695,0.24008587,0.9552518,95863.31
2025-02-07 23:10:00,96050.38,96062.78,96016.0,96062.78,10.37015,61.57555,38.91651,7.3376417,31.57887,95829.82,95953.664,96077.5,0.25811931,0.9405714,95869.695
2025-02-07 23:11:00,96062.77,96111.12,96054.0,96107.79,7.71186,64.41565,46.755936,12.141652,34.614285,95822.945,95962.85,96102.76,0.29157802,1.0179952,95875.48
2025-02-07 23:12:00,96107.79,96121.22,96077.57,96114.97,8.50842,64.861824,52.937866,14.658866,38.279,95816.914,95971.34,96125.77,0.3218309,0.9650099,95882.56
2025-02-07 23:13:00,96114.98,96150.0,96114.97,96150.0,10.79431,67.033615,59.972397,17.354715,42.61768,95808.11,95980.87,96153.62,0.3599702,0.9895362,95889.44
2025-02-07 23:14:00,96150.0,96198.77,96149.99,96183.5,30.77565,69.006485,67.472694,19.884012,47.588684,95805.95,95995.2,96184.45,0.394293,0.9974764,95898.6
2025-02-07 23:15:00,96183.51,96183.51,96091.29,96110.01,21.91067,60.458687,66.71763,15.303158,51.41447,95820.86,96007.22,96193.57,0.38821664,0.7757998,95904.79
2025-02-07 23:16:00,96110.0,96110.01,96082.01,96095.98,11.46264,58.957222,64.24654,10.265653,53.980885,95837.98,96018.14,96198.305,0.3752685,0.71601975,95910.43
2025-02-07 23:17:00,96095.99,96193.13,96095.98,96193.13,11.84878,65.37041,69.3282,12.277851,57.05035,95839.59,96030.945,96222.29,0.39851543,0.9237988,95916.54
2025-02-07 23:18:00,96193.13,96244.34,96150.0,96235.56,18.06095,67.741234,75.90422,15.0831,60.821125,95828.51,96039.266,96250.03,0.43890628,0.965674,95924.79
2025-02-07 23:19:00,96235.57,96253.76,96182.08,96186.94,15.12626,62.463974,76.31285,12.393385,63.919468,95825.21,96045.48,96265.74,0.4586702,0.8211186,95931.27
2025-02-07 23:20:00,96186.95,96210.39,96067.3,96067.3,24.53693,51.77529,66.21941,1.8399551,64.379456,95839.1,96052.55,96265.984,0.4444239,0.5345694,95936.48
2025-02-07 23:21:00,96067.3,96160.6,96048.0,96144.99,9.60406,56.929348,63.754303,-0.5001247,64.254425,95850.15,96062.125,96274.1,0.44133174,0.6954664,95945.414
2025-02-07 23:22:00,96144.99,96153.41,96120.8,96120.8,6.03968,54.95974,59.166718,-4.0701685,63.236885,95864.62,96070.92,96277.23,0.42948088,0.6208889,95953.16
2025-02-07 23:23:00,96120.81,96130.1,96120.8,96130.1,3.41414,55.595802,55.640068,-6.077452,61.71752,95891.664,96082.695,96273.72,0.39763024,0.62408197,95961.39
2025-02-07 23:24:00,96130.1,96158.52,96130.09,96158.52,4.52329,57.56786,54.510075,-5.765958,60.27603,95908.83,96092.93,96277.04,0.38318893,0.67812026,95968.14
2025-02-07 23:25:00,96158.52,96184.0,96109.3,96109.31,9.52747,53.164997,49.07797,-8.95845,58.03642,95952.52,96105.0,96257.48,0.31730762,0.51413846,95974.6
2025-02-07 23:26:00,96109.31,96150.84,96108.09,96150.84,21.82666,56.208923,47.575687,-8.368586,55.944275,95980.19,96115.21,96250.234,0.28096816,0.6319314,95981.66
2025-02-07 23:27:00,96150.84,96202.48,96150.84,96195.74,6.6348,59.289543,49.438282,-5.2047944,54.643074,96013.195,96127.74,96242.28,0.2383126,0.79683805,95990.414
2025-02-07 23:28:00,96195.74,96217.89,96195.74,96217.89,7.0234,60.756226,52.101128,-2.033557,54.134686,96038.34,96139.33,96240.31,0.21007693,0.88899016,95998.6
2025-02-07 23:29:00,96217.89,96241.96,96208.63,96208.63,6.48699,59.786488,52.854973,-1.0237715,53.878742,96050.67,96147.24,96243.81,0.20088026,0.81785613,96006.016
2025-02-07 23:30:00,96208.63,96208.64,96120.0,96189.17,11.69757,57.70213,51.29089,-2.0702837,53.36117,96063.61,96153.555,96243.51,0.18709743,0.6979507,96013.04
2025-02-07 23:31:00,96189.16,96284.26,96189.16,96273.15,15.08409,63.59992,56.180214,2.2552342,53.92498,96060.54,96161.83,96263.12,0.21066006,1.0495434,96021.77
2025-02-07 23:32:00,96273.16,96289.54,96270.87,96272.51,5.40948,63.52722,59.3196,4.315695,55.003906,96060.06,96169.7,96279.35,0.2280236,0.96881604,96029.82
2025-02-07 23:33:00,96272.51,96368.0,96272.51,96354.04,19.48149,68.47136,67.60704,10.08251,57.524532,96044.54,96179.91,96315.27,0.28148538,1.1431979,96039.58
2025-02-07 23:34:00,96354.04,96368.0,96341.66,96341.67,12.2355,66.98763,72.34282,11.854631,60.48819,96035.16,96187.81,96340.48,0.31741875,1.0039202,96049.31
2025-02-07 23:35:00,96341.67,96341.67,96287.82,96330.61,10.58418,65.618515,74.34649,11.08664,63.25985,96038.58,96198.84,96359.11,0.3332,0.9110821,96058.82
2025-02-07 23:36:00,96330.62,96341.67,96316.75,96316.76,14.57426,63.85839,73.96422,8.563497,65.40073,96049.06,96209.88,96370.7,0.33430898,0.8322894,96068.055
2025-02-07 23:37:00,96316.76,96408.64,96316.75,96408.63,13.2907,69.67002,80.15048,11.7998085,68.35068,96038.336,96220.66,96402.984,0.37897226,1.0154866,96079.61
2025-02-07 23:38:00,96408.64,96408.64,96347.48,96361.56,13.62483,63.99231,80.329,9.582664,70.746346,96034.58,96226.96,96419.336,0.39984512,0.84983474,96090.72
2025-02-07 23:39:00,96361.56,96400.56,96361.55,96382.01,5.08938,65.314835,81.184784,8.350751,72.83403,96033.94,96236.71,96439.484,0.4214065,0.85827714,96101.7
2025-02-07 23:40:00,96382.0,96382.01,96338.4,96338.41,6.68699,60.235146,77.45202,3.6943882,73.75763,96058.664,96250.266,96441.87,0.39812958,0.7300178,96110.48
2025-02-07 23:41:00,96338.4,96352.0,96322.3,96352.0,5.09841,61.24684,74.72894,0.77705187,73.95189,96070.52,96260.62,96450.71,0.39495543,0.7403623,96119.04
2025-02-07 23:42:00,96352.0,96409.68,96351.99,96401.96,6.44087,64.79307,75.72928,1.4219129,74.307365,96086.445,96274.67,96462.91,0.3910279,0.8381082,96128.17
2025-02-07 23:43:00,96401.96,96458.75,96401.96,96458.75,7.53519,68.339645,80.18027,4.6983194,75.48195,96098.89,96291.11,96483.32,0.39923862,0.93607795,96138.16
2025-02-07 23:44:00,96458.75,96458.75,96433.0,96435.1,11.27209,65.385666,80.867165,4.3081713,76.55899,96113.07,96304.94,96496.805,0.39845598,0.83920217,96148.92
2025-02-07 23:45:00,96435.1,96448.59,96400.0,96400.0,30.62959,61.16029,77.68376,0.8998192,76.78394,96145.914,96319.47,96493.02,0.36037233,0.7319979,96159.52
2025-02-07 23:46:00,96400.0,96447.85,96400.0,96447.85,3.49079,64.525826,78.12146,1.0700107,77.051445,96170.47,96334.32,96498.17,0.34017608,0.84643215,96170.94
2025-02-07 23:47:00,96447.85,96477.31,96447.84,96477.31,4.43888,66.4532,79.924194,2.2981966,77.626,96186.22,96348.4,96510.586,0.3366584,0.8974211,96181.74
2025-02-07 23:48:00,96477.31,96482.41,96477.3,96482.4,1.67383,66.78894,80.83182,2.564655,78.26716,96201.04,96361.625,96522.21,0.33330005,0.8760399,96190.01
2025-02-07 23:49:00,96482.41,96482.41,96425.15,96425.16,12.45888,59.56889,76.0556,-1.7692472,77.82485,96226.01,96372.45,96518.89,0.3039065,0.67996144,96197.26
2025-02-07 23:50:00,96425.16,96425.16,96364.0,96365.38,15.53048,53.111393,66.67805,-8.91744,75.59549,96261.16,96381.266,96501.375,0.24923572,0.43388048,96206.04
2025-02-07 23:51:00,96365.38,96390.45,96320.92,96390.45,12.57231,55.299843,60.570984,-12.019604,72.59059,96277.734,96387.125,96496.52,0.22699405,0.51518327,96214.78
2025-02-07 23:52:00,96390.45,96480.08,96390.45,96480.07,3.22333,62.108303,62.245155,-8.276347,70.5215,96294.37,96397.51,96500.64,0.21398003,0.90026873,96225.484
2025-02-07 23:53:00,96480.08,96515.98,96456.52,96456.53,10.36585,59.5429,60.969643,-7.6414857,68.61113,96298.46,96402.63,96506.8,0.21610896,0.75871587,96236.73
2025-02-07 23:54:00,96456.53,96517.44,96456.52,96517.44,2.94028,63.718838,64.13442,-3.5813682,67.71579,96299.91,96411.42,96522.93,0.23132502,0.9753799,96248.0
2025-02-07 23:55:00,96517.44,96518.16,96472.13,96472.14,4.39002,58.853367,62.269394,-4.357116,66.62651,96310.484,96418.49,96526.51,0.2240424,0.7483331,96260.086
2025-02-07 23:56:00,96472.14,96500.0,96472.13,96500.0,2.58013,60.83413,62.32102,-3.4443936,65.76541,96324.76,96427.66,96530.56,0.213428,0.85151225,96271.15
2025-02-07 23:57:00,96500.0,96500.0,96464.52,96464.53,4.16427,57.06751,58.821735,-5.5549393,64.37668,96326.734,96430.45,96534.17,0.21511081,0.6642825,96281.54
2025-02-07 23:58:00,96464.52,96504.54,96464.52,96504.54,4.45021,60.070732,58.601482,-4.6201544,63.221638,96334.16,96437.6,96541.05,0.21453549,0.8235418,96291.91
2025-02-07 23:59:00,96504.55,96506.8,96504.54,96506.8,1.72543,60.23992,57.94138,-4.224205,62.165585,96339.51,96443.84,96548.17,0.21635681,0.801726,96301.03
2025-02-08 00:00:00,96506.8,96506.8,96370.21,96370.21,9.28832,47.217762,45.86784,-13.038198,58.906036,96346.76,96445.43,96544.1,0.20461656,0.118831806,96307.18
2025-02-08 00:01:00,96370.22,96448.23,96370.21,96435.64,6.85914,52.513336,41.105286,-14.2406,55.345886,96360.51,96449.61,96538.72,0.18476705,0.42159122,96313.74
